SR401|4831.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|06:30:07|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4846.00|4853.00|4790.00|119834|11:02:13|4846.00|251|4847.00|251
SR401|4846.00|4853.00|4790.00|119834|11:02:14|4846.00|301|4847.00|301
SR401|4846.00|4853.00|4790.00|119834|11:02:16|4846.00|300|4847.00|300
SR401|4846.00|4853.00|4790.00|119834|11:02:17|4846.00|104|4847.00|104
SR401|4846.00|4853.00|4790.00|119834|11:02:18|4846.00|111|4847.00|111
SR401|4847.00|4853.00|4790.00|119854|11:02:19|4846.00|293|4847.00|293
SR401|4847.00|4853.00|4790.00|119854|11:02:20|4846.00|113|4847.00|113
SR401|4847.00|4853.00|4790.00|119854|11:02:22|4846.00|293|4847.00|293
SR401|4847.00|4853.00|4790.00|119890|11:02:23|4846.00|250|4847.00|250
SR401|4847.00|4853.00|4790.00|119902|11:02:24|4846.00|269|4847.00|269
SR401|4847.00|4853.00|4790.00|119902|11:02:25|4846.00|269|4847.00|269
SR401|4847.00|4853.00|4790.00|119902|11:02:26|4846.00|269|4847.00|269
SR401|4847.00|4853.00|4790.00|119902|11:02:27|4846.00|270|4847.00|270
SR401|4847.00|4853.00|4790.00|119982|11:02:28|4846.00|230|4847.00|230
SR401|4847.00|4853.00|4790.00|120016|11:02:29|4846.00|213|4847.00|213
SR401|4847.00|4853.00|4790.00|120016|11:02:29|4846.00|267|4847.00|267
SR401|4847.00|4853.00|4790.00|120016|11:02:30|4846.00|213|4847.00|213
SR401|4847.00|4853.00|4790.00|120016|11:02:32|4846.00|213|4847.00|213
SR401|4847.00|4853.00|4790.00|120016|11:02:35|4846.00|213|4847.00|213
SR401|4847.00|4853.00|4790.00|120016|11:02:38|4846.00|213|4847.00|213
SR401|4847.00|4853.00|4790.00|120056|11:02:39|4846.00|267|4847.00|267
SR401|4847.00|4853.00|4790.00|120056|11:02:40|4846.00|267|4847.00|267
SR401|4847.00|4853.00|4790.00|120056|11:02:41|4846.00|263|4847.00|263
SR401|4847.00|4853.00|4790.00|120062|11:02:44|4846.00|191|4847.00|191
SR401|4847.00|4853.00|4790.00|120062|11:02:44|4846.00|263|4847.00|263
SR401|4847.00|4853.00|4790.00|120062|11:02:45|4846.00|263|4847.00|263
SR401|4847.00|4853.00|4790.00|120062|11:02:45|4846.00|263|4847.00|263
SR401|4847.00|4853.00|4790.00|120062|11:02:48|4846.00|263|4847.00|263
SR401|4847.00|4853.00|4790.00|120062|11:02:49|4846.00|264|4847.00|264
SR401|4847.00|4853.00|4790.00|120062|11:02:54|4846.00|264|4847.00|264
SR401|4847.00|4853.00|4790.00|120062|11:02:55|4846.00|198|4847.00|198
SR401|4847.00|4853.00|4790.00|120066|11:02:56|4846.00|196|4847.00|196
SR401|4847.00|4853.00|4790.00|120070|11:02:58|4846.00|195|4847.00|195
SR401|4847.00|4853.00|4790.00|120070|11:02:59|4846.00|195|4847.00|195
SR401|4847.00|4853.00|4790.00|120070|11:02:59|4846.00|253|4847.00|253
SR401|4847.00|4853.00|4790.00|120070|11:03:00|4846.00|195|4847.00|195
SR401|4847.00|4853.00|4790.00|120070|11:03:02|4846.00|195|4847.00|195
SR401|4847.00|4853.00|4790.00|120070|11:03:03|4846.00|215|4847.00|215
SR401|4847.00|4853.00|4790.00|120070|11:03:05|4846.00|251|4847.00|251
SR401|4847.00|4853.00|4790.00|120080|11:03:07|4846.00|251|4847.00|251
SR401|4847.00|4853.00|4790.00|120090|11:03:08|4846.00|251|4847.00|251
SR401|4847.00|4853.00|4790.00|120090|11:03:09|4846.00|209|4847.00|209
SR401|4847.00|4853.00|4790.00|120090|11:03:15|0.00|0|0.00|0
SR401|4847.00|4853.00|4790.00|120090|11:03:17|4846.00|252|4847.00|252
SR401|4847.00|4853.00|4790.00|120090|11:03:18|0.00|0|0.00|0
SR401|4847.00|4853.00|4790.00|120090|11:03:20|4846.00|253|4847.00|253
SR401|4847.00|4853.00|4790.00|120110|11:03:23|4846.00|253|4847.00|253
SR401|4847.00|4853.00|4790.00|120110|11:03:24|0.00|0|0.00|0
SR401|4847.00|4853.00|4790.00|120110|11:03:28|4846.00|252|4847.00|252
SR401|4847.00|4853.00|4790.00|120122|11:03:32|0.00|0|0.00|0
SR401|4847.00|4853.00|4790.00|120130|11:03:33|0.00|0|0.00|0
SR401|4847.00|4853.00|4790.00|120130|11:03:36|4846.00|249|4847.00|249
SR401|4846.00|4853.00|4790.00|120170|11:03:39|0.00|0|0.00|0
SR401|4846.00|4853.00|4790.00|120170|11:03:40|4846.00|229|4847.00|229
SR401|4847.00|4853.00|4790.00|120370|11:03:41|4846.00|490|4847.00|490
SR401|4846.00|4853.00|4790.00|120374|11:03:42|4846.00|219|4847.00|219
SR401|4847.00|4853.00|4790.00|120382|11:03:43|4846.00|219|4847.00|219
SR401|4847.00|4853.00|4790.00|120382|11:03:47|4846.00|490|4847.00|490
SR401|4847.00|4853.00|4790.00|120382|11:03:48|4846.00|218|4847.00|218
SR401|4847.00|4853.00|4790.00|120382|11:03:50|4846.00|490|4847.00|490
SR401|4846.00|4853.00|4790.00|120482|11:03:51|4846.00|490|4847.00|490
SR401|4846.00|4853.00|4790.00|120482|11:03:52|4846.00|490|4847.00|490
SR401|4846.00|4853.00|4790.00|120482|11:03:53|4846.00|490|4847.00|490
SR401|4846.00|4853.00|4790.00|120482|11:03:54|4846.00|169|4847.00|169
SR401|4846.00|4853.00|4790.00|120482|11:03:57|4846.00|492|4847.00|492
SR401|4846.00|4853.00|4790.00|120482|11:03:58|4846.00|492|4847.00|492
SR401|4847.00|4853.00|4790.00|120562|11:04:00|4846.00|168|4847.00|168
SR401|4847.00|4853.00|4790.00|120642|11:04:03|4846.00|412|4847.00|412
SR401|4847.00|4853.00|4790.00|120682|11:04:05|4846.00|168|4847.00|168
SR401|4847.00|4853.00|4790.00|120682|11:04:07|4846.00|184|4847.00|184
SR401|4847.00|4853.00|4790.00|120682|11:04:08|4846.00|394|4847.00|394
SR401|4847.00|4853.00|4790.00|120722|11:04:09|4846.00|184|4847.00|184
SR401|4846.00|4853.00|4790.00|120822|11:04:10|4846.00|374|4847.00|374
SR401|4847.00|4853.00|4790.00|120850|11:04:12|4846.00|134|4847.00|134
SR401|4847.00|4853.00|4790.00|120850|11:04:14|4846.00|359|4847.00|359
SR401|4847.00|4853.00|4790.00|120870|11:04:14|4846.00|133|4847.00|133
SR401|4847.00|4853.00|4790.00|120890|11:04:17|4846.00|339|4847.00|339
SR401|4846.00|4853.00|4790.00|120920|11:04:19|4846.00|121|4847.00|121
SR401|4847.00|4853.00|4790.00|120940|11:04:20|4846.00|121|4847.00|121
SR401|4847.00|4853.00|4790.00|120940|11:04:22|4846.00|121|4847.00|121
SR401|4847.00|4853.00|4790.00|120960|11:04:23|4846.00|315|4847.00|315
SR401|4847.00|4853.00|4790.00|120960|11:04:24|4846.00|316|4847.00|316
SR401|4846.00|4853.00|4790.00|121060|11:04:25|4846.00|316|4847.00|316
SR401|4846.00|4853.00|4790.00|121060|11:04:26|4846.00|77|4847.00|77
SR401|4847.00|4853.00|4790.00|121066|11:04:26|4846.00|77|4847.00|77
SR401|4846.00|4853.00|4790.00|121070|11:04:27|4846.00|313|4847.00|313
SR401|4847.00|4853.00|4790.00|121090|11:04:29|4846.00|303|4847.00|303
SR401|4847.00|4853.00|4790.00|121090|11:04:30|4846.00|75|4847.00|75
SR401|4847.00|4853.00|4790.00|121090|11:04:30|4846.00|76|4847.00|76
SR401|4847.00|4853.00|4790.00|121100|11:04:31|4846.00|299|4847.00|299
SR401|4847.00|4853.00|4790.00|121100|11:04:31|4846.00|75|4847.00|75
SR401|4847.00|4853.00|4790.00|121212|11:04:33|4846.00|294|4847.00|294
SR401|4846.00|4853.00|4790.00|121260|11:04:35|4845.00|84|4846.00|84
SR401|4846.00|4853.00|4790.00|121270|11:04:36|4845.00|84|4846.00|84
SR401|4846.00|4853.00|4790.00|121270|11:04:38|4845.00|85|4846.00|85
SR401|4846.00|4853.00|4790.00|121336|11:04:39|4845.00|18|4846.00|18
SR401|4846.00|4853.00|4790.00|121336|11:04:41|4845.00|60|4846.00|60
SR401|4846.00|4853.00|4790.00|121336|11:04:41|4845.00|20|4846.00|20
SR401|4845.00|4853.00|4790.00|121348|11:04:42|4845.00|20|4846.00|20
SR401|4845.00|4853.00|4790.00|121348|11:04:42|4845.00|59|4846.00|59
SR401|4845.00|4853.00|4790.00|121348|11:04:43|4845.00|59|4846.00|59
SR401|4845.00|4853.00|4790.00|121348|11:04:45|4845.00|58|4846.00|58
SR401|4846.00|4853.00|4790.00|121358|11:04:45|4845.00|18|4846.00|18
SR401|4846.00|4853.00|4790.00|121358|11:04:46|4845.00|54|4846.00|54
SR401|4846.00|4853.00|4790.00|121358|11:04:47|4845.00|55|4846.00|55
SR401|4845.00|4853.00|4790.00|121458|11:04:48|4845.00|19|4846.00|19
SR401|4845.00|4853.00|4790.00|121458|11:04:49|4845.00|20|4846.00|20
SR401|4845.00|4853.00|4790.00|121468|11:04:50|4844.00|342|4845.00|342
SR401|4845.00|4853.00|4790.00|121476|11:04:50|4845.00|36|4846.00|36
SR401|4845.00|4853.00|4790.00|121476|11:04:51|4845.00|158|4846.00|158
SR401|4845.00|4853.00|4790.00|121476|11:04:52|4845.00|158|4846.00|158
SR401|4845.00|4853.00|4790.00|121476|11:04:53|4845.00|158|4846.00|158
SR401|4845.00|4853.00|4790.00|121476|11:04:53|4845.00|58|4846.00|58
SR401|4845.00|4853.00|4790.00|121476|11:04:54|4845.00|158|4846.00|158
SR401|4845.00|4853.00|4790.00|121476|11:04:55|4845.00|56|4846.00|56
SR401|4846.00|4853.00|4790.00|121546|11:04:56|4845.00|129|4846.00|129
SR401|4846.00|4853.00|4790.00|121552|11:04:57|4845.00|129|4846.00|126
SR401|4845.00|4853.00|4790.00|121564|11:04:58|4845.00|129|4846.00|129
SR401|4845.00|4853.00|4790.00|121564|11:04:59|4845.00|129|4846.00|129
SR401|4845.00|4853.00|4790.00|121584|11:04:59|4845.00|16|4846.00|16
SR401|4845.00|4853.00|4790.00|121584|11:05:00|4845.00|131|4846.00|131
SR401|4845.00|4853.00|4790.00|121590|11:05:01|4845.00|12|4846.00|12
SR401|4845.00|4853.00|4790.00|121596|11:05:01|4845.00|131|4846.00|131
SR401|4845.00|4853.00|4790.00|121614|11:05:03|4844.00|342|4845.00|342
SR401|4844.00|4853.00|4790.00|121654|11:05:03|4844.00|322|4845.00|322
SR401|4844.00|4853.00|4790.00|121688|11:05:04|4844.00|53|4845.00|53
SR401|4844.00|4853.00|4790.00|121710|11:05:05|4844.00|53|4845.00|53
SR401|4844.00|4853.00|4790.00|121710|11:05:05|4844.00|55|4845.00|55
SR401|4844.00|4853.00|4790.00|121710|11:05:06|4844.00|55|4845.00|55
SR401|4844.00|4853.00|4790.00|121710|11:05:07|4844.00|54|4845.00|54
SR401|4844.00|4853.00|4790.00|121710|11:05:07|4844.00|294|4845.00|294
SR401|4844.00|4853.00|4790.00|121710|11:05:08|4844.00|52|4845.00|52
SR401|4844.00|4853.00|4790.00|121710|11:05:09|4844.00|53|4845.00|53
SR401|4845.00|4853.00|4790.00|121810|11:05:10|4844.00|3|4845.00|3
SR401|4845.00|4853.00|4790.00|121810|11:05:10|4844.00|299|4845.00|299
SR401|4844.00|4853.00|4790.00|121816|11:05:11|4844.00|3|4845.00|3
SR401|4844.00|4853.00|4790.00|121816|11:05:13|4844.00|4|4845.00|4
SR401|4844.00|4853.00|4790.00|121836|11:05:14|4844.00|4|4845.00|4
SR401|4844.00|4853.00|4790.00|121836|11:05:15|4844.00|287|4845.00|287
SR401|4844.00|4853.00|4790.00|121836|11:05:16|4844.00|5|4845.00|5
SR401|4844.00|4853.00|4790.00|121836|11:05:18|4844.00|288|4845.00|288
SR401|4844.00|4853.00|4790.00|121850|11:05:19|4844.00|6|4845.00|6
SR401|4844.00|4853.00|4790.00|121860|11:05:20|4844.00|6|4845.00|6
SR401|4845.00|4853.00|4790.00|121890|11:05:21|4844.00|282|4845.00|282
SR401|4845.00|4853.00|4790.00|121890|11:05:22|4845.00|9|4846.00|9
SR401|4845.00|4853.00|4790.00|121890|11:05:23|4845.00|8|4846.00|8
SR401|4845.00|4853.00|4790.00|121890|11:05:24|4844.00|30|4845.00|30
SR401|4845.00|4853.00|4790.00|121890|11:05:24|4844.00|283|4845.00|283
SR401|4845.00|4853.00|4790.00|121890|11:05:25|4844.00|29|4845.00|29
SR401|4845.00|4853.00|4790.00|121948|11:05:27|4845.00|11|4846.00|11
SR401|4845.00|4853.00|4790.00|121952|11:05:27|4845.00|143|4846.00|143
SR401|4846.00|4853.00|4790.00|122052|11:05:28|4845.00|93|4846.00|93
SR401|4845.00|4853.00|4790.00|122056|11:05:29|4845.00|93|4846.00|93
SR401|4845.00|4853.00|4790.00|122068|11:05:30|4845.00|10|4846.00|10
SR401|4845.00|4853.00|4790.00|122068|11:05:31|4845.00|10|4846.00|10
SR401|4845.00|4853.00|4790.00|122068|11:05:32|4845.00|11|4846.00|11
SR401|4845.00|4853.00|4790.00|122068|11:05:33|4845.00|63|4846.00|63
SR401|4845.00|4853.00|4790.00|122068|11:05:33|4845.00|16|4846.00|16
SR401|4845.00|4853.00|4790.00|122068|11:05:36|4845.00|15|4846.00|15
SR401|4845.00|4853.00|4790.00|122068|11:05:37|4845.00|85|4846.00|85
SR401|4845.00|4853.00|4790.00|122072|11:05:38|4845.00|13|4846.00|13
SR401|4845.00|4853.00|4790.00|122072|11:05:39|4845.00|13|4846.00|13
SR401|4845.00|4853.00|4790.00|122098|11:05:40|4844.00|8|4845.00|8
SR401|4845.00|4853.00|4790.00|122098|11:05:41|4844.00|13|4845.00|13
SR401|4845.00|4853.00|4790.00|122102|11:05:42|4844.00|286|4845.00|286
SR401|4845.00|4853.00|4790.00|122102|11:05:42|4844.00|5|4845.00|5
SR401|4845.00|4853.00|4790.00|122112|11:05:43|4845.00|1|4846.00|1
SR401|4845.00|4853.00|4790.00|122112|11:05:44|4845.00|51|4846.00|51
SR401|4845.00|4853.00|4790.00|122118|11:05:45|4845.00|48|4846.00|51
SR401|4845.00|4853.00|4790.00|122118|11:05:45|4845.00|88|4846.00|88
SR401|4845.00|4853.00|4790.00|122118|11:05:46|4845.00|53|4846.00|53
SR401|4845.00|4853.00|4790.00|122118|11:05:48|4845.00|54|4846.00|54
SR401|4845.00|4853.00|4790.00|122118|11:05:49|4845.00|128|4846.00|128
SR401|4845.00|4853.00|4790.00|122118|11:05:49|4845.00|55|4846.00|55
SR401|4845.00|4853.00|4790.00|122118|11:05:50|4845.00|56|4846.00|56
SR401|4846.00|4853.00|4790.00|122128|11:05:51|4845.00|126|4846.00|126
SR401|4846.00|4853.00|4790.00|122128|11:05:52|4845.00|141|4846.00|141
SR401|4846.00|4853.00|4790.00|122128|11:05:52|4845.00|141|4846.00|141
SR401|4846.00|4853.00|4790.00|122128|11:05:54|4845.00|105|4846.00|105
SR401|4846.00|4853.00|4790.00|122128|11:05:55|4845.00|105|4846.00|105
SR401|4846.00|4853.00|4790.00|122128|11:05:56|4845.00|105|4846.00|105
SR401|4845.00|4853.00|4790.00|122132|11:05:57|4845.00|141|4846.00|141
SR401|4845.00|4853.00|4790.00|122132|11:05:57|4845.00|104|4846.00|104
SR401|4845.00|4853.00|4790.00|122132|11:05:59|4845.00|140|4846.00|140
SR401|4845.00|4853.00|4790.00|122132|11:06:00|4845.00|140|4846.00|140
SR401|4845.00|4853.00|4790.00|122132|11:06:01|4845.00|141|4846.00|141
SR401|4845.00|4853.00|4790.00|122132|11:06:01|4845.00|113|4846.00|113
SR401|4845.00|4853.00|4790.00|122136|11:06:04|4845.00|140|4846.00|140
SR401|4845.00|4853.00|4790.00|122136|11:06:04|4845.00|162|4846.00|162
SR401|4845.00|4853.00|4790.00|122136|11:06:05|4845.00|162|4846.00|162
SR401|4845.00|4853.00|4790.00|122136|11:06:08|4845.00|162|4846.00|162
SR401|4845.00|4853.00|4790.00|122136|11:06:10|4845.00|101|4846.00|101
SR401|4845.00|4853.00|4790.00|122136|11:06:12|4845.00|102|4846.00|102
SR401|4845.00|4853.00|4790.00|122136|11:06:15|4845.00|102|4846.00|102
SR401|4845.00|4853.00|4790.00|122136|11:06:16|4845.00|102|4846.00|102
SR401|4845.00|4853.00|4790.00|122136|11:06:16|4845.00|101|4846.00|101
SR401|4845.00|4853.00|4790.00|122136|11:06:18|4845.00|174|4846.00|174
SR401|4845.00|4853.00|4790.00|122136|11:06:22|4845.00|102|4846.00|102
SR401|4845.00|4853.00|4790.00|122136|11:06:24|4845.00|213|4846.00|213
SR401|4845.00|4853.00|4790.00|122136|11:06:25|4845.00|102|4846.00|102
SR401|4845.00|4853.00|4790.00|122136|11:06:28|4845.00|213|4846.00|213
SR401|4845.00|4853.00|4790.00|122136|11:06:29|4845.00|174|4846.00|174
SR401|4845.00|4853.00|4790.00|122136|11:06:30|4845.00|175|4846.00|175
SR401|4845.00|4853.00|4790.00|122136|11:06:31|4845.00|102|4846.00|102
SR401|4845.00|4853.00|4790.00|122136|11:06:35|4845.00|102|4846.00|102
SR401|4845.00|4853.00|4790.00|122136|11:06:35|4845.00|175|4846.00|175
SR401|4846.00|4853.00|4790.00|122142|11:06:36|4845.00|175|4846.00|175
SR401|4846.00|4853.00|4790.00|122142|11:06:37|4845.00|175|4846.00|175
SR401|4846.00|4853.00|4790.00|122142|11:06:38|4845.00|175|4846.00|175
SR401|4845.00|4853.00|4790.00|122166|11:06:40|4845.00|163|4846.00|163
SR401|4845.00|4853.00|4790.00|122166|11:06:42|4845.00|106|4846.00|106
SR401|4845.00|4853.00|4790.00|122170|11:06:43|4845.00|161|4846.00|161
SR401|4845.00|4853.00|4790.00|122198|11:06:43|4845.00|106|4846.00|106
SR401|4845.00|4853.00|4790.00|122198|11:06:45|4845.00|107|4846.00|107
SR401|4845.00|4853.00|4790.00|122198|11:06:46|4845.00|144|4846.00|144
SR401|4845.00|4853.00|4790.00|122198|11:06:47|4845.00|144|4846.00|144
SR401|4845.00|4853.00|4790.00|122198|11:06:49|4845.00|144|4846.00|144
SR401|4845.00|4853.00|4790.00|122198|11:06:51|4845.00|144|4846.00|144
SR401|4845.00|4853.00|4790.00|122198|11:06:52|4845.00|144|4846.00|144
SR401|4845.00|4853.00|4790.00|122198|11:06:53|4845.00|144|4846.00|144
SR401|4846.00|4853.00|4790.00|122204|11:06:54|4845.00|184|4846.00|184
SR401|4846.00|4853.00|4790.00|122204|11:06:55|4845.00|109|4846.00|109
SR401|4846.00|4853.00|4790.00|122204|11:06:56|4845.00|145|4846.00|145
SR401|4846.00|4853.00|4790.00|122210|11:06:58|4845.00|145|4846.00|142
SR401|4846.00|4853.00|4790.00|122216|11:07:01|4845.00|145|4846.00|145
SR401|4846.00|4853.00|4790.00|122216|11:07:02|4845.00|148|4846.00|148
SR401|4846.00|4853.00|4790.00|122216|11:07:07|4845.00|154|4846.00|154
SR401|4846.00|4853.00|4790.00|122416|11:07:09|4845.00|156|4846.00|156
SR401|4846.00|4853.00|4790.00|122426|11:07:10|4846.00|26|4847.00|26
SR401|4846.00|4853.00|4790.00|122426|11:07:11|4846.00|385|4847.00|385
SR401|4845.00|4853.00|4790.00|122478|11:07:12|4846.00|2|4847.00|2
SR401|4845.00|4853.00|4790.00|122478|11:07:13|4846.00|384|4847.00|384
SR401|4846.00|4853.00|4790.00|122482|11:07:15|4845.00|100|4846.00|100
SR401|4846.00|4853.00|4790.00|122482|11:07:15|4845.00|134|4846.00|134
SR401|4846.00|4853.00|4790.00|122482|11:07:17|4845.00|107|4846.00|107
SR401|4846.00|4853.00|4790.00|122482|11:07:18|4845.00|106|4846.00|106
SR401|4846.00|4853.00|4790.00|122488|11:07:18|4845.00|106|4846.00|103
SR401|4846.00|4853.00|4790.00|122488|11:07:19|4845.00|135|4846.00|135
SR401|4846.00|4853.00|4790.00|122492|11:07:20|4845.00|104|4846.00|104
SR401|4846.00|4853.00|4790.00|122492|11:07:22|4845.00|106|4846.00|106
SR401|4846.00|4853.00|4790.00|122492|11:07:24|4845.00|106|4846.00|106
SR401|4846.00|4853.00|4790.00|122592|11:07:24|4845.00|136|4846.00|136
SR401|4846.00|4853.00|4790.00|122592|11:07:26|4845.00|56|4846.00|56
SR401|4846.00|4853.00|4790.00|122704|11:07:27|4846.00|394|4847.00|394
SR401|4846.00|4853.00|4790.00|122792|11:07:28|4845.00|139|4847.00|139
SR401|4847.00|4853.00|4790.00|122802|11:07:29|4846.00|1|4847.00|1
SR401|4847.00|4853.00|4790.00|122830|11:07:30|4845.00|375|4847.00|375
SR401|4847.00|4853.00|4790.00|122830|11:07:31|4845.00|139|4847.00|139
SR401|4847.00|4853.00|4790.00|122844|11:07:33|4845.00|139|4847.00|139
SR401|4847.00|4853.00|4790.00|122844|11:07:34|4845.00|139|4847.00|139
SR401|4847.00|4853.00|4790.00|122844|11:07:37|4845.00|366|4847.00|366
SR401|4847.00|4853.00|4790.00|122844|11:07:37|4845.00|1|4846.00|1
SR401|4847.00|4853.00|4790.00|122844|11:07:39|4845.00|6|4846.00|6
SR401|4847.00|4853.00|4790.00|122844|11:07:39|4845.00|6|4846.00|6
SR401|4845.00|4853.00|4790.00|122850|11:07:41|4845.00|3|4846.00|6
SR401|4845.00|4853.00|4790.00|122850|11:07:41|4845.00|6|4846.00|6
SR401|4845.00|4853.00|4790.00|122850|11:07:42|4845.00|9|4846.00|9
SR401|4846.00|4853.00|4790.00|122854|11:07:43|4845.00|107|4846.00|107
SR401|4846.00|4853.00|4790.00|122854|11:07:43|4845.00|157|4846.00|157
SR401|4846.00|4853.00|4790.00|122854|11:07:45|4845.00|113|4846.00|113
SR401|4846.00|4853.00|4790.00|122854|11:07:46|4845.00|157|4846.00|157
SR401|4846.00|4853.00|4790.00|122854|11:07:47|4845.00|156|4846.00|156
SR401|4846.00|4853.00|4790.00|122854|11:07:50|4845.00|112|4846.00|112
SR401|4846.00|4853.00|4790.00|122854|11:07:51|4845.00|159|4846.00|159
SR401|4846.00|4853.00|4790.00|122854|11:07:53|4845.00|160|4846.00|160
SR401|4846.00|4853.00|4790.00|122854|11:07:54|4845.00|165|4846.00|165
SR401|4846.00|4853.00|4790.00|122854|11:07:55|4845.00|165|4846.00|165
SR401|4846.00|4853.00|4790.00|122864|11:07:56|4845.00|127|4846.00|127
SR401|4846.00|4853.00|4790.00|122864|11:07:57|4845.00|165|4846.00|165
SR401|4846.00|4853.00|4790.00|122874|11:07:58|4845.00|165|4846.00|165
SR401|4846.00|4853.00|4790.00|122880|11:07:59|4845.00|120|4846.00|120
SR401|4846.00|4853.00|4790.00|122880|11:07:59|4845.00|119|4846.00|119
SR401|4846.00|4853.00|4790.00|122992|11:08:03|4845.00|165|4846.00|165
SR401|4846.00|4853.00|4790.00|122992|11:08:04|4845.00|165|4846.00|165
SR401|4846.00|4853.00|4790.00|122992|11:08:05|4845.00|69|4846.00|69
SR401|4846.00|4853.00|4790.00|122992|11:08:05|4845.00|168|4846.00|168
SR401|4846.00|4853.00|4790.00|122992|11:08:06|4845.00|69|4846.00|69
SR401|4846.00|4853.00|4790.00|122992|11:08:08|4845.00|68|4846.00|68
SR401|4846.00|4853.00|4790.00|122996|11:08:09|4845.00|168|4846.00|168
SR401|4846.00|4853.00|4790.00|122996|11:08:10|4845.00|67|4846.00|67
SR401|4846.00|4853.00|4790.00|122996|11:08:11|4845.00|190|4846.00|190
SR401|4846.00|4853.00|4790.00|122996|11:08:11|4845.00|86|4846.00|86
SR401|4846.00|4853.00|4790.00|122996|11:08:12|4845.00|86|4846.00|86
SR401|4846.00|4853.00|4790.00|122996|11:08:13|4845.00|235|4846.00|235
SR401|4846.00|4853.00|4790.00|122996|11:08:13|4845.00|199|4846.00|199
SR401|4846.00|4853.00|4790.00|122996|11:08:14|4845.00|199|4846.00|199
SR401|4846.00|4853.00|4790.00|122996|11:08:15|4845.00|199|4846.00|199
SR401|4846.00|4853.00|4790.00|122996|11:08:15|4845.00|198|4846.00|198
SR401|4846.00|4853.00|4790.00|122996|11:08:16|4845.00|197|4846.00|197
SR401|4846.00|4853.00|4790.00|122996|11:08:17|4845.00|199|4846.00|199
SR401|4846.00|4853.00|4790.00|122996|11:08:18|4845.00|65|4846.00|65
SR401|4846.00|4853.00|4790.00|122996|11:08:19|4845.00|64|4846.00|64
SR401|4846.00|4853.00|4790.00|122996|11:08:21|4845.00|240|4846.00|240
SR401|4846.00|4853.00|4790.00|123002|11:08:21|4845.00|200|4846.00|200
SR401|4846.00|4853.00|4790.00|123002|11:08:24|4845.00|62|4846.00|62
SR401|4845.00|4853.00|4790.00|123100|11:08:26|4845.00|154|4846.00|154
SR401|4845.00|4853.00|4790.00|123100|11:08:29|4845.00|154|4846.00|154
SR401|4845.00|4853.00|4790.00|123104|11:08:29|4845.00|63|4846.00|63
SR401|4845.00|4853.00|4790.00|123104|11:08:30|4845.00|153|4846.00|153
SR401|4845.00|4853.00|4790.00|123104|11:08:31|4845.00|64|4846.00|64
SR401|4845.00|4853.00|4790.00|123204|11:08:33|4845.00|64|4846.00|64
SR401|4845.00|4853.00|4790.00|123204|11:08:33|4845.00|67|4846.00|67
SR401|4845.00|4853.00|4790.00|123204|11:08:34|4845.00|104|4846.00|104
SR401|4845.00|4853.00|4790.00|123208|11:08:35|4845.00|66|4846.00|66
SR401|4845.00|4853.00|4790.00|123208|11:08:36|4845.00|67|4846.00|67
SR401|4845.00|4853.00|4790.00|123218|11:08:37|4845.00|96|4846.00|96
SR401|4846.00|4853.00|4790.00|123258|11:08:39|4845.00|47|4846.00|47
SR401|4846.00|4853.00|4790.00|123258|11:08:39|4845.00|47|4846.00|47
SR401|4846.00|4853.00|4790.00|123264|11:08:40|4845.00|90|4846.00|90
SR401|4846.00|4853.00|4790.00|123264|11:08:41|4845.00|50|4846.00|50
SR401|4846.00|4853.00|4790.00|123264|11:08:41|4845.00|94|4846.00|94
SR401|4846.00|4853.00|4790.00|123304|11:08:42|4845.00|30|4846.00|30
SR401|4846.00|4853.00|4790.00|123304|11:08:43|4845.00|29|4846.00|29
SR401|4846.00|4853.00|4790.00|123304|11:08:43|4845.00|92|4846.00|92
SR401|4846.00|4853.00|4790.00|123304|11:08:45|4845.00|30|4846.00|30
SR401|4845.00|4853.00|4790.00|123310|11:08:46|4845.00|84|4846.00|87
SR401|4845.00|4853.00|4790.00|123310|11:08:48|4845.00|87|4846.00|87
SR401|4845.00|4853.00|4790.00|123310|11:08:48|4845.00|88|4846.00|88
SR401|4845.00|4853.00|4790.00|123310|11:08:50|4845.00|88|4846.00|88
SR401|4845.00|4853.00|4790.00|123310|11:08:50|4845.00|88|4846.00|88
SR401|4845.00|4853.00|4790.00|123310|11:08:53|4845.00|28|4846.00|28
SR401|4845.00|4853.00|4790.00|123310|11:08:54|4845.00|29|4846.00|29
SR401|4845.00|4853.00|4790.00|123310|11:08:55|4845.00|30|4846.00|30
